0.0	21	27	2013	2017	4	6
0.0	22	27	2013	2017	4	5
0.0	23	27	2013	2017	4	4
0.0	24	27	2013	2017	4	3
0.0	25	27	2013	2017	4	2
0.0	26	27	2013	2017	4	1
0.0	27	27	2013	2017	4	0
0.0	28	27	2013	2017	4	-1
0.0	29	27	2013	2017	4	-2
0.01129032258064516	0	27	2014	2017	3	27
0.0	1	27	2014	2017	3	26
0.0	2	27	2014	2017	3	25
0.007258064516129033	3	27	2014	2017	3	24
0.017741935483870968	4	27	2014	2017	3	23
0.016129032258064516	5	27	2014	2017	3	22
0.008064516129032258	6	27	2014	2017	3	21
0.05967741935483871	7	27	2014	2017	3	20
0.3951612903225806	8	27	2014	2017	3	19
0.2524193548387097	9	27	2014	2017	3	18
0.12096774193548387	10	27	2014	2017	3	17
0.018548387096774192	11	27	2014	2017	3	16
0.00564516129032258	12	27	2014	2017	3	15
0.0064516129032258064	13	27	2014	2017	3	14
0.06532258064516129	14	27	2014	2017	3	13
0.012903225806451613	15	27	2014	2017	3	12
0.0024193548387096775	16	27	2014	2017	3	11
0.0	17	27	2014	2017	3	10
0.0	18	27	2014	2017	3	9
0.0	19	27	2014	2017	3	8
0.0	20	27	2014	2017	3	7
0.0	21	27	2014	2017	3	6
0.0	22	27	2014	2017	3	5
0.0	23	27	2014	2017	3	4
0.0	24	27	2014	2017	3	3
0.0	25	27	2014	2017	3	2
0.0	26	27	2014	2017	3	1
0.0	27	27	2014	2017	3	0
0.0	28	27	2014	2017	3	-1
0.0	29	27	2014	2017	3	-2
0.004291845493562232	0	27	2015	2017	2	27
0.0	1	27	2015	2017	2	26
0.0	2	27	2015	2017	2	25
0.004291845493562232	3	27	2015	2017	2	24
0.008583690987124463	4	27	2015	2017	2	23
0.015021459227467811	5	27	2015	2017	2	22
0.0	6	27	2015	2017	2	21
0.015021459227467811	7	27	2015	2017	2	20
0.18025751072961374	8	27	2015	2017	2	19
0.27253218884120173	9	27	2015	2017	2	18
0.21888412017167383	10	27	2015	2017	2	17
0.05793991416309013	11	27	2015	2017	2	16
0.002145922746781116	12	27	2015	2017	2	15
0.0	13	27	2015	2017	2	14
0.1351931330472103	14	27	2015	2017	2	13
0.06437768240343347	15	27	2015	2017	2	12
0.02145922746781116	16	27	2015	2017	2	11
0.0	17	27	2015	2017	2	10
0.0	18	27	2015	2017	2	9
0.0	19	27	2015	2017	2	8
0.0	20	27	2015	2017	2	7
0.0	21	27	2015	2017	2	6
0.0	22	27	2015	2017	2	5
0.0	23	27	2015	2017	2	4
0.0	24	27	2015	2017	2	3
0.0	25	27	2015	2017	2	2
0.0	26	27	2015	2017	2	1
0.0	27	27	2015	2017	2	0
0.0	28	27	2015	2017	2	-1
0.0	29	27	2015	2017	2	-2
0.08196721311475409	0	27	2016	2017	1	27
0.0	1	27	2016	2017	1	26
0.0	2	27	2016	2017	1	25
0.00819672131147541	3	27	2016	2017	1	24
0.00819672131147541	4	27	2016	2017	1	23
0.00819672131147541	5	27	2016	2017	1	22
0.0	6	27	2016	2017	1	21
0.0	7	27	2016	2017	1	20
0.04918032786885246	8	27	2016	2017	1	19
0.13934426229508196	9	27	2016	2017	1	18
0.22131147540983606	10	27	2016	2017	1	17
0.06557377049180328	11	27	2016	2017	1	16
0.0	12	27	2016	2017	1	15
0.00819672131147541	13	27	2016	2017	1	14
0.19672131147540983	14	27	2016	2017	1	13
0.16393442622950818	15	27	2016	2017	1	12
0.03278688524590164	16	27	2016	2017	1	11
0.0	17	27	2016	2017	1	10
0.0	18	27	2016	2017	1	9
0.00819672131147541	19	27	2016	2017	1	8
0.0	20	27	2016	2017	1	7
0.0	21	27	2016	2017	1	6
0.0	22	27	2016	2017	1	5
0.00819672131147541	23	27	2016	2017	1	4
0.0	24	27	2016	2017	1	3
0.0	25	27	2016	2017	1	2
0.0	26	27	2016	2017	1	1
0.0	27	27	2016	2017	1	0
0.0	28	27	2016	2017	1	-1
0.0	29	27	2016	2017	1	-2
0.015873015873015872	0	27	2017	2017	0	27
0.0	1	27	2017	2017	0	26
0.0	2	27	2017	2017	0	25
0.007936507936507936	3	27	2017	2017	0	24
0.0	4	27	2017	2017	0	23
0.0	5	27	2017	2017	0	22
0.0	6	27	2017	2017	0	21
0.023809523809523808	7	27	2017	2017	0	20
0.05555555555555555	8	27	2017	2017	0	19
0.14285714285714285	9	27	2017	2017	0	18
0.07936507936507936	10	27	2017	2017	0	17
0.06349206349206349	11	27	2017	2017	0	16
0.0	12	27	2017	2017	0	15
0.0	13	27	2017	2017	0	14
0.24603174603174602	14	27	2017	2017	0	13
0.15079365079365079	15	27	2017	2017	0	12
0.21428571428571427	16	27	2017	2017	0	11
0.0	17	27	2017	2017	0	10
0.0	18	27	2017	2017	0	9
0.0	19	27	2017	2017	0	8
0.0	20	27	2017	2017	0	7
0.0	21	27	2017	2017	0	6
0.0	22	27	2017	2017	0	5
0.0	23	27	2017	2017	0	4
0.0	24	27	2017	2017	0	3
0.0	25	27	2017	2017	0	2
0.0	26	27	2017	2017	0	1
0.0	27	27	2017	2017	0	0
0.0	28	27	2017	2017	0	-1
0.0	29	27	2017	2017	0	-2
0.0	0	27	2018	2017	-1	27
0.0	1	27	2018	2017	-1	26
0.0	2	27	2018	2017	-1	25
0.006289308176100629	3	27	2018	2017	-1	24
0.0	4	27	2018	2017	-1	23
0.0	5	27	2018	2017	-1	22
0.0	6	27	2018	2017	-1	21
0.006289308176100629	7	27	2018	2017	-1	20
0.05660377358490566	8	27	2018	2017	-1	19
0.11949685534591195	9	27	2018	2017	-1	18
0.06289308176100629	10	27	2018	2017	-1	17
0.012578616352201259	11	27	2018	2017	-1	16
0.0	12	27	2018	2017	-1	15
0.0	13	27	2018	2017	-1	14
0.23270440251572327	14	27	2018	2017	-1	13
0.20125786163522014	15	27	2018	2017	-1	12
0.22641509433962265	16	27	2018	2017	-1	11
0.012578616352201259	17	27	2018	2017	-1	10
0.0	18	27	2018	2017	-1	9
0.031446540880503145	19	27	2018	2017	-1	8
0.0	20	27	2018	2017	-1	7
0.018867924528301886	21	27	2018	2017	-1	6
0.006289308176100629	22	27	2018	2017	-1	5
0.006289308176100629	23	27	2018	2017	-1	4
0.0	24	27	2018	2017	-1	3
0.0	25	27	2018	2017	-1	2
0.0	26	27	2018	2017	-1	1
0.0	27	27	2018	2017	-1	0
0.0	28	27	2018	2017	-1	-1
0.0	29	27	2018	2017	-1	-2
0.0	0	27	2019	2017	-2	27
0.0	1	27	2019	2017	-2	26
0.0	2	27	2019	2017	-2	25
0.0	3	27	2019	2017	-2	24
0.0	4	27	2019	2017	-2	23
0.0	5	27	2019	2017	-2	22
0.0	6	27	2019	2017	-2	21
0.0	7	27	2019	2017	-2	20
0.00398406374501992	8	27	2019	2017	-2	19
0.12350597609561753	9	27	2019	2017	-2	18
0.0199203187250996	10	27	2019	2017	-2	17
0.0	11	27	2019	2017	-2	16
0.00398406374501992	12	27	2019	2017	-2	15
0.0	13	27	2019	2017	-2	14
0.14741035856573706	14	27	2019	2017	-2	13
0.14342629482071714	15	27	2019	2017	-2	12
0.3187250996015936	16	27	2019	2017	-2	11
0.05179282868525897	17	27	2019	2017	-2	10
0.02390438247011952	18	27	2019	2017	-2	9
0.07171314741035857	19	27	2019	2017	-2	8
0.00398406374501992	20	27	2019	2017	-2	7
0.05179282868525897	21	27	2019	2017	-2	6
0.00796812749003984	22	27	2019	2017	-2	5
0.01593625498007968	23	27	2019	2017	-2	4
0.00398406374501992	24	27	2019	2017	-2	3
0.0	25	27	2019	2017	-2	2
0.00398406374501992	26	27	2019	2017	-2	1
0.00398406374501992	27	27	2019	2017	-2	0
0.0	28	27	2019	2017	-2	-1
0.0	29	27	2019	2017	-2	-2
0.0	0	27	2020	2017	-3	27
0.0	1	27	2020	2017	-3	26
0.0	2	27	2020	2017	-3	25
0.0	3	27	2020	2017	-3	24
0.0	4	27	2020	2017	-3	23
0.0	5	27	2020	2017	-3	22
0.0	6	27	2020	2017	-3	21
0.0	7	27	2020	2017	-3	20
0.010752688172043012	8	27	2020	2017	-3	19
0.043010752688172046	9	27	2020	2017	-3	18
0.0	10	27	2020	2017	-3	17
0.0	11	27	2020	2017	-3	16
0.0	12	27	2020	2017	-3	15
0.0	13	27	2020	2017	-3	14
0.021505376344086023	14	27	2020	2017	-3	13
0.1827956989247312	15	27	2020	2017	-3	12
0.0967741935483871	16	27	2020	2017	-3	11
0.0	17	27	2020	2017	-3	10
0.021505376344086023	18	27	2020	2017	-3	9
0.10752688172043011	19	27	2020	2017	-3	8
0.0	20	27	2020	2017	-3	7
0.0967741935483871	21	27	2020	2017	-3	6
0.021505376344086023	22	27	2020	2017	-3	5
0.010752688172043012	23	27	2020	2017	-3	4
0.010752688172043012	24	27	2020	2017	-3	3
0.0	25	27	2020	2017	-3	2
0.0	26	27	2020	2017	-3	1
0.0	27	27	2020	2017	-3	0
0.3763440860215054	28	27	2020	2017	-3	-1
0.0	29	27	2020	2017	-3	-2
0.03333333333333333	0	27	2021	2017	-4	27
0.0	1	27	2021	2017	-4	26
0.0	2	27	2021	2017	-4	25
0.0	3	27	2021	2017	-4	24
0.0	4	27	2021	2017	-4	23
0.0	5	27	2021	2017	-4	22
0.0	6	27	2021	2017	-4	21
0.0	7	27	2021	2017	-4	20
0.0	8	27	2021	2017	-4	19
0.06666666666666667	9	27	2021	2017	-4	18
0.0	10	27	2021	2017	-4	17
0.06666666666666667	11	27	2021	2017	-4	16
0.0	12	27	2021	2017	-4	15
0.0	13	27	2021	2017	-4	14
0.13333333333333333	14	27	2021	2017	-4	13
0.0	15	27	2021	2017	-4	12
0.03333333333333333	16	27	2021	2017	-4	11
0.0	17	27	2021	2017	-4	10
0.03333333333333333	18	27	2021	2017	-4	9
0.2	19	27	2021	2017	-4	8
0.0	20	27	2021	2017	-4	7
0.1	21	27	2021	2017	-4	6
0.03333333333333333	22	27	2021	2017	-4	5
0.0	23	27	2021	2017	-4	4
0.0	24	27	2021	2017	-4	3
0.0	25	27	2021	2017	-4	2
0.06666666666666667	26	27	2021	2017	-4	1
0.0	27	27	2021	2017	-4	0
0.23333333333333334	28	27	2021	2017	-4	-1
0.0	29	27	2021	2017	-4	-2
0.050434782608695654	0	28	2010	2018	8	28
0.019130434782608695	1	28	2010	2018	8	27
0.0026086956521739132	2	28	2010	2018	8	26
0.40956521739130436	3	28	2010	2018	8	25
0.18695652173913044	4	28	2010	2018	8	24
0.036521739130434785	5	28	2010	2018	8	23
0.01391304347826087	6	28	2010	2018	8	22
0.07130434782608695	7	28	2010	2018	8	21
0.18782608695652173	8	28	2010	2018	8	20
0.00608695652173913	9	28	2010	2018	8	19
0.0034782608695652175	10	28	2010	2018	8	18
0.0008695652173913044	11	28	2010	2018	8	17
0.0	12	28	2010	2018	8	16
0.0	13	28	2010	2018	8	15
0.00782608695652174	14	28	2010	2018	8	14
0.0008695652173913044	15	28	2010	2018	8	13
0.0	16	28	2010	2018	8	12
0.0	17	28	2010	2018	8	11
0.0	18	28	2010	2018	8	10
0.0017391304347826088	19	28	2010	2018	8	9
0.0	20	28	2010	2018	8	8
0.0	21	28	2010	2018	8	7
0.0	22	28	2010	2018	8	6
0.0	23	28	2010	2018	8	5
0.0	24	28	2010	2018	8	4
0.0	25	28	2010	2018	8	3
0.0	26	28	2010	2018	8	2
0.0	27	28	2010	2018	8	1
0.0008695652173913044	28	28	2010	2018	8	0
0.0	29	28	2010	2018	8	-1
0.031098153547133137	0	28	2011	2018	7	28
0.0009718172983479105	1	28	2011	2018	7	27
0.0029154518950437317	2	28	2011	2018	7	26
0.10787172011661808	3	28	2011	2018	7	25
0.20796890184645286	4	28	2011	2018	7	24
0.06316812439261418	5	28	2011	2018	7	23
0.026239067055393587	6	28	2011	2018	7	22
0.22740524781341107	7	28	2011	2018	7	21
0.304178814382896	8	28	2011	2018	7	20
0.010689990281827016	9	28	2011	2018	7	19
0.003887269193391642	10	28	2011	2018	7	18
0.0009718172983479105	11	28	2011	2018	7	17
0.0	12	28	2011	2018	7	16
0.0	13	28	2011	2018	7	15
0.0009718172983479105	14	28	2011	2018	7	14
0.001943634596695821	15	28	2011	2018	7	13
0.0058309037900874635	16	28	2011	2018	7	12
0.0	17	28	2011	2018	7	11
0.0	18	28	2011	2018	7	10
0.001943634596695821	19	28	2011	2018	7	9
0.0	20	28	2011	2018	7	8
0.0	21	28	2011	2018	7	7
0.0	22	28	2011	2018	7	6
0.0009718172983479105	23	28	2011	2018	7	5
0.0	24	28	2011	2018	7	4
0.0	25	28	2011	2018	7	3
0.0	26	28	2011	2018	7	2
0.0009718172983479105	27	28	2011	2018	7	1
0.0	28	28	2011	2018	7	0
0.0	29	28	2011	2018	7	-1
0.008267568583239383	0	28	2012	2018	6	28
0.021044720030063885	1	28	2012	2018	6	27
0.0011273957158962795	2	28	2012	2018	6	26
0.04472003006388576	3	28	2012	2018	6	25
0.14317925591882752	4	28	2012	2018	6	24
0.03269447576099211	5	28	2012	2018	6	23
0.013528748590755355	6	28	2012	2018	6	22
0.32656895903795563	7	28	2012	2018	6	21
0.3739195791055994	8	28	2012	2018	6	20
0.011649755730928222	9	28	2012	2018	6	19
0.0184141300263059	10	28	2012	2018	6	18
0.0011273957158962795	11	28	2012	2018	6	17
0.0003757985719654265	12	28	2012	2018	6	16
0.0	13	28	2012	2018	6	15
0.002254791431792559	14	28	2012	2018	6	14
0.000751597143930853	15	28	2012	2018	6	13
0.0003757985719654265	16	28	2012	2018	6	12
0.0	17	28	2012	2018	6	11
0.0	18	28	2012	2018	6	10
0.0	19	28	2012	2018	6	9
0.0	20	28	2012	2018	6	8
0.0	21	28	2012	2018	6	7
0.0	22	28	2012	2018	6	6
0.0	23	28	2012	2018	6	5
0.0	24	28	2012	2018	6	4
0.0	25	28	2012	2018	6	3
0.0	26	28	2012	2018	6	2
0.0	27	28	2012	2018	6	1
0.0	28	28	2012	2018	6	0
0.0	29	28	2012	2018	6	-1
0.003808073115003808	0	28	2013	2018	5	28
0.0015232292460015233	1	28	2013	2018	5	27
0.0007616146230007616	2	28	2013	2018	5	26
0.017517136329017517	3	28	2013	2018	5	25
0.07083015993907082	4	28	2013	2018	5	24
0.03808073115003808	5	28	2013	2018	5	23
0.017517136329017517	6	28	2013	2018	5	22
0.21934501142421933	7	28	2013	2018	5	21
0.4775323686214775	8	28	2013	2018	5	20
0.06169078446306169	9	28	2013	2018	5	19
0.057882711348057884	10	28	2013	2018	5	18
0.009900990099009901	11	28	2013	2018	5	17
0.0007616146230007616	12	28	2013	2018	5	16
0.005331302361005331	13	28	2013	2018	5	15
0.00913937547600914	14	28	2013	2018	5	14
0.006854531607006854	15	28	2013	2018	5	13
0.0007616146230007616	16	28	2013	2018	5	12
0.0	17	28	2013	2018	5	11
0.0	18	28	2013	2018	5	10
0.0	19	28	2013	2018	5	9
0.0	20	28	2013	2018	5	8
0.0007616146230007616	21	28	2013	2018	5	7
0.0	22	28	2013	2018	5	6
0.0	23	28	2013	2018	5	5
0.0	24	28	2013	2018	5	4
0.0	25	28	2013	2018	5	3
0.0	26	28	2013	2018	5	2
0.0	27	28	2013	2018	5	1
0.0	28	28	2013	2018	5	0
0.0	29	28	2013	2018	5	-1
0.010526315789473684	0	28	2014	2018	4	28
0.0	1	28	2014	2018	4	27
0.0	2	28	2014	2018	4	26
0.006766917293233083	3	28	2014	2018	4	25
0.016541353383458645	4	28	2014	2018	4	24
0.015037593984962405	5	28	2014	2018	4	23
0.007518796992481203	6	28	2014	2018	4	22
0.06015037593984962	7	28	2014	2018	4	21
0.4045112781954887	8	28	2014	2018	4	20
0.24586466165413534	9	28	2014	2018	4	19
0.11804511278195488	10	28	2014	2018	4	18
0.02030075187969925	11	28	2014	2018	4	17
0.006015037593984963	12	28	2014	2018	4	16
0.006766917293233083	13	28	2014	2018	4	15
0.06691729323308271	14	28	2014	2018	4	14
0.012781954887218045	15	28	2014	2018	4	13
0.002255639097744361	16	28	2014	2018	4	12
0.0	17	28	2014	2018	4	11
0.0	18	28	2014	2018	4	10
0.0	19	28	2014	2018	4	9
0.0	20	28	2014	2018	4	8
0.0	21	28	2014	2018	4	7
0.0	22	28	2014	2018	4	6
0.0	23	28	2014	2018	4	5
0.0	24	28	2014	2018	4	4
0.0	25	28	2014	2018	4	3
0.0	26	28	2014	2018	4	2
0.0	27	28	2014	2018	4	1
0.0	28	28	2014	2018	4	0
0.0	29	28	2014	2018	4	-1
0.003587443946188341	0	28	2015	2018	3	28
0.0008968609865470852	1	28	2015	2018	3	27
0.0	2	28	2015	2018	3	26
0.0026905829596412557	3	28	2015	2018	3	25
0.011659192825112108	4	28	2015	2018	3	24
0.011659192825112108	5	28	2015	2018	3	23
0.0026905829596412557	6	28	2015	2018	3	22
0.02780269058295964	7	28	2015	2018	3	21
0.19820627802690582	8	28	2015	2018	3	20
0.2860986547085202	9	28	2015	2018	3	19
0.17757847533632287	10	28	2015	2018	3	18
0.06098654708520179	11	28	2015	2018	3	17
0.003587443946188341	12	28	2015	2018	3	16
0.004484304932735426	13	28	2015	2018	3	15
0.12466367713004484	14	28	2015	2018	3	14
0.05829596412556054	15	28	2015	2018	3	13
0.02242152466367713	16	28	2015	2018	3	12
0.0017937219730941704	17	28	2015	2018	3	11
0.0	18	28	2015	2018	3	10
0.0008968609865470852	19	28	2015	2018	3	9
0.0	20	28	2015	2018	3	8
0.0	21	28	2015	2018	3	7
0.0	22	28	2015	2018	3	6
0.0	23	28	2015	2018	3	5
0.0	24	28	2015	2018	3	4
0.0	25	28	2015	2018	3	3
0.0	26	28	2015	2018	3	2
0.0	27	28	2015	2018	3	1
0.0	28	28	2015	2018	3	0
0.0	29	28	2015	2018	3	-1
0.035398230088495575	0	28	2016	2018	2	28
0.0	1	28	2016	2018	2	27
0.0	2	28	2016	2018	2	26
0.0029498525073746312	3	28	2016	2018	2	25
0.008849557522123894	4	28	2016	2018	2	24
0.0058997050147492625	5	28	2016	2018	2	23
0.0	6	28	2016	2018	2	22
0.02064896755162242	7	28	2016	2018	2	21
0.07964601769911504	8	28	2016	2018	2	20
0.26843657817109146	9	28	2016	2018	2	19
0.06784660766961652	10	28	2016	2018	2	18
0.061946902654867256	11	28	2016	2018	2	17
0.0029498525073746312	12	28	2016	2018	2	16
0.008849557522123894	13	28	2016	2018	2	15
0.24778761061946902	14	28	2016	2018	2	14
0.12094395280235988	15	28	2016	2018	2	13
0.058997050147492625	16	28	2016	2018	2	12
0.0	17	28	2016	2018	2	11
0.0	18	28	2016	2018	2	10
0.0058997050147492625	19	28	2016	2018	2	9
0.0	20	28	2016	2018	2	8
0.0	21	28	2016	2018	2	7
0.0	22	28	2016	2018	2	6
0.0029498525073746312	23	28	2016	2018	2	5
0.0	24	28	2016	2018	2	4
0.0	25	28	2016	2018	2	3
0.0	26	28	2016	2018	2	2
0.0	27	28	2016	2018	2	1
0.0	28	28	2016	2018	2	0
0.0	29	28	2016	2018	2	-1
0.014792899408284023	0	28	2017	2018	1	28
0.0	1	28	2017	2018	1	27
0.0	2	28	2017	2018	1	26
0.0029585798816568047	3	28	2017	2018	1	25
0.0	4	28	2017	2018	1	24
0.0	5	28	2017	2018	1	23
0.0	6	28	2017	2018	1	22
0.014792899408284023	7	28	2017	2018	1	21
0.04142011834319527	8	28	2017	2018	1	20
0.15680473372781065	9	28	2017	2018	1	19
0.06804733727810651	10	28	2017	2018	1	18
0.047337278106508875	11	28	2017	2018	1	17
0.0	12	28	2017	2018	1	16
0.0029585798816568047	13	28	2017	2018	1	15
0.2603550295857988	14	28	2017	2018	1	14
0.15976331360946747	15	28	2017	2018	1	13
0.23076923076923078	16	28	2017	2018	1	12
0.0	17	28	2017	2018	1	11
0.0	18	28	2017	2018	1	10
0.0	19	28	2017	2018	1	9
0.0	20	28	2017	2018	1	8
0.0	21	28	2017	2018	1	7
0.0	22	28	2017	2018	1	6
0.0	23	28	2017	2018	1	5
0.0	24	28	2017	2018	1	4
0.0	25	28	2017	2018	1	3
0.0	26	28	2017	2018	1	2
0.0	27	28	2017	2018	1	1
0.0	28	28	2017	2018	1	0
0.0	29	28	2017	2018	1	-1
0.0	0	28	2018	2018	0	28
0.0	1	28	2018	2018	0	27
0.0	2	28	2018	2018	0	26
0.0010298661174047373	3	28	2018	2018	0	25
0.0010298661174047373	4	28	2018	2018	0	24
0.0	5	28	2018	2018	0	23
0.0	6	28	2018	2018	0	22
0.006179196704428424	7	28	2018	2018	0	21
0.016477857878475798	8	28	2018	2018	0	20
0.121524201853759	9	28	2018	2018	0	19
0.046343975283213185	10	28	2018	2018	0	18
0.009268795056642637	11	28	2018	2018	0	17
0.0020597322348094747	12	28	2018	2018	0	16
0.0010298661174047373	13	28	2018	2018	0	15
0.19258496395468588	14	28	2018	2018	0	14
0.23274974253347064	15	28	2018	2018	0	13
0.2399588053553038	16	28	2018	2018	0	12
0.017507723995880537	17	28	2018	2018	0	11
0.010298661174047374	18	28	2018	2018	0	10
0.05973223480947477	19	28	2018	2018	0	9
0.0	20	28	2018	2018	0	8
0.025746652935118436	21	28	2018	2018	0	7
0.003089598352214212	22	28	2018	2018	0	6
0.009268795056642637	23	28	2018	2018	0	5
0.0010298661174047373	24	28	2018	2018	0	4
0.0	25	28	2018	2018	0	3
0.003089598352214212	26	28	2018	2018	0	2
0.0	27	28	2018	2018	0	1
0.0	28	28	2018	2018	0	0
0.0	29	28	2018	2018	0	-1
0.002976190476190476	0	28	2019	2018	-1	28
0.0	1	28	2019	2018	-1	27
0.0	2	28	2019	2018	-1	26
0.0	3	28	2019	2018	-1	25
0.0	4	28	2019	2018	-1	24
0.0	5	28	2019	2018	-1	23
0.0	6	28	2019	2018	-1	22
0.000992063492063492	7	28	2019	2018	-1	21
0.006944444444444444	8	28	2019	2018	-1	20
0.07936507936507936	9	28	2019	2018	-1	19
0.027777777777777776	10	28	2019	2018	-1	18
0.002976190476190476	11	28	2019	2018	-1	17
0.006944444444444444	12	28	2019	2018	-1	16
0.002976190476190476	13	28	2019	2018	-1	15
0.10714285714285714	14	28	2019	2018	-1	14
0.15476190476190477	15	28	2019	2018	-1	13
0.3273809523809524	16	28	2019	2018	-1	12
0.03571428571428571	17	28	2019	2018	-1	11
0.016865079365079364	18	28	2019	2018	-1	10
0.11904761904761904	19	28	2019	2018	-1	9
0.00496031746031746	20	28	2019	2018	-1	8
0.06845238095238096	21	28	2019	2018	-1	7
0.011904761904761904	22	28	2019	2018	-1	6
0.017857142857142856	23	28	2019	2018	-1	5
0.000992063492063492	24	28	2019	2018	-1	4
0.0	25	28	2019	2018	-1	3
0.002976190476190476	26	28	2019	2018	-1	2
0.000992063492063492	27	28	2019	2018	-1	1
0.0	28	28	2019	2018	-1	0
0.0	29	28	2019	2018	-1	-1
0.005405405405405406	0	28	2020	2018	-2	28
0.0	1	28	2020	2018	-2	27
0.0	2	28	2020	2018	-2	26
0.0	3	28	2020	2018	-2	25
0.0	4	28	2020	2018	-2	24
0.0	5	28	2020	2018	-2	23
0.0	6	28	2020	2018	-2	22
0.0	7	28	2020	2018	-2	21
0.016216216216216217	8	28	2020	2018	-2	20
0.043243243243243246	9	28	2020	2018	-2	19
0.0	10	28	2020	2018	-2	18
0.0	11	28	2020	2018	-2	17
0.0	12	28	2020	2018	-2	16
0.0	13	28	2020	2018	-2	15
0.03783783783783784	14	28	2020	2018	-2	14
0.2810810810810811	15	28	2020	2018	-2	13
0.15675675675675677	16	28	2020	2018	-2	12
0.032432432432432434	17	28	2020	2018	-2	11
0.02702702702702703	18	28	2020	2018	-2	10
0.1891891891891892	19	28	2020	2018	-2	9
0.0	20	28	2020	2018	-2	8
0.17297297297297298	21	28	2020	2018	-2	7
0.005405405405405406	22	28	2020	2018	-2	6
0.021621621621621623	23	28	2020	2018	-2	5
0.0	24	28	2020	2018	-2	4
0.0	25	28	2020	2018	-2	3
0.0	26	28	2020	2018	-2	2
0.005405405405405406	27	28	2020	2018	-2	1
0.005405405405405406	28	28	2020	2018	-2	0
0.0	29	28	2020	2018	-2	-1
0.004878048780487805	0	28	2021	2018	-3	28
0.0	1	28	2021	2018	-3	27
0.0	2	28	2021	2018	-3	26
0.0	3	28	2021	2018	-3	25
0.0	4	28	2021	2018	-3	24
0.0	5	28	2021	2018	-3	23
0.0	6	28	2021	2018	-3	22
0.0	7	28	2021	2018	-3	21
0.00975609756097561	8	28	2021	2018	-3	20
0.014634146341463415	9	28	2021	2018	-3	19
0.004878048780487805	10	28	2021	2018	-3	18
0.00975609756097561	11	28	2021	2018	-3	17
0.0	12	28	2021	2018	-3	16
0.0	13	28	2021	2018	-3	15
0.05365853658536585	14	28	2021	2018	-3	14
0.024390243902439025	15	28	2021	2018	-3	13
0.08292682926829269	16	28	2021	2018	-3	12
0.00975609756097561	17	28	2021	2018	-3	11
0.02926829268292683	18	28	2021	2018	-3	10
0.24390243902439024	19	28	2021	2018	-3	9
0.004878048780487805	20	28	2021	2018	-3	8
0.36097560975609755	21	28	2021	2018	-3	7
0.024390243902439025	22	28	2021	2018	-3	6
0.01951219512195122	23	28	2021	2018	-3	5
0.02926829268292683	24	28	2021	2018	-3	4
0.0	25	28	2021	2018	-3	3
0.07317073170731707	26	28	2021	2018	-3	2
0.0	27	28	2021	2018	-3	1
0.0	28	28	2021	2018	-3	0
0.0	29	28	2021	2018	-3	-1
0.04965156794425087	0	29	2010	2019	9	29
0.01916376306620209	1	29	2010	2019	9	28
0.002613240418118467	2	29	2010	2019	9	27
0.4094076655052265	3	29	2010	2019	9	26
0.18728222996515678	4	29	2010	2019	9	25
0.036585365853658534	5	29	2010	2019	9	24
0.013937282229965157	6	29	2010	2019	9	23
0.07142857142857142	7	29	2010	2019	9	22
0.18815331010452963	8	29	2010	2019	9	21
0.006097560975609756	9	29	2010	2019	9	20
0.003484320557491289	10	29	2010	2019	9	19
0.0008710801393728223	11	29	2010	2019	9	18
0.0	12	29	2010	2019	9	17
0.0	13	29	2010	2019	9	16
0.0078397212543554	14	29	2010	2019	9	15
0.0008710801393728223	15	29	2010	2019	9	14
0.0	16	29	2010	2019	9	13
0.0	17	29	2010	2019	9	12
0.0	18	29	2010	2019	9	11
0.0017421602787456446	19	29	2010	2019	9	10
0.0	20	29	2010	2019	9	9
0.0	21	29	2010	2019	9	8
0.0	22	29	2010	2019	9	7
0.0	23	29	2010	2019	9	6
0.0	24	29	2010	2019	9	5
0.0	25	29	2010	2019	9	4
0.0	26	29	2010	2019	9	3
0.0	27	29	2010	2019	9	2
0.0008710801393728223	28	29	2010	2019	9	1
0.0	29	29	2010	2019	9	0
0.029918404351767906	0	29	2011	2019	8	29
0.0027198549410698096	1	29	2011	2019	8	28
0.003626473254759746	2	29	2011	2019	8	27
0.11242067089755213	3	29	2011	2019	8	26
0.2157751586582049	4	29	2011	2019	8	25
0.06255666364460562	5	29	2011	2019	8	24
0.025385312783318223	6	29	2011	2019	8	23
0.22937443336355395	7	29	2011	2019	8	22
0.2910244786944696	8	29	2011	2019	8	21
0.010879419764279238	9	29	2011	2019	8	20
0.003626473254759746	10	29	2011	2019	8	19
0.0009066183136899365	11	29	2011	2019	8	18
0.0	12	29	2011	2019	8	17
0.0	13	29	2011	2019	8	16
0.0009066183136899365	14	29	2011	2019	8	15
0.001813236627379873	15	29	2011	2019	8	14
0.005439709882139619	16	29	2011	2019	8	13
0.0	17	29	2011	2019	8	12
0.0	18	29	2011	2019	8	11
0.001813236627379873	19	29	2011	2019	8	10
0.0	20	29	2011	2019	8	9
0.0	21	29	2011	2019	8	8
0.0	22	29	2011	2019	8	7
0.0009066183136899365	23	29	2011	2019	8	6
0.0	24	29	2011	2019	8	5
0.0	25	29	2011	2019	8	4
0.0	26	29	2011	2019	8	3
0.0009066183136899365	27	29	2011	2019	8	2
