failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	12	29	2012	2019	7	17
0.001594896331738437	13	29	2012	2019	7	16
0.001594896331738437	14	29	2012	2019	7	15
0.003189792663476874	15	29	2012	2019	7	14
0.0	16	29	2012	2019	7	13
0.0	17	29	2012	2019	7	12
0.0	18	29	2012	2019	7	11
0.0	19	29	2012	2019	7	10
0.0	20	29	2012	2019	7	9
0.0	21	29	2012	2019	7	8
0.0	22	29	2012	2019	7	7
0.0	23	29	2012	2019	7	6
0.0	24	29	2012	2019	7	5
0.0	25	29	2012	2019	7	4
0.0	26	29	2012	2019	7	3
0.0	27	29	2012	2019	7	2
0.0	28	29	2012	2019	7	1
0.0	29	29	2012	2019	7	0
0.0	0	29	2013	2019	6	29
0.0014144271570014145	1	29	2013	2019	6	28
0.0014144271570014145	2	29	2013	2019	6	27
0.04101838755304102	3	29	2013	2019	6	26
0.08203677510608204	4	29	2013	2019	6	25
0.026874115983026876	5	29	2013	2019	6	24
0.007072135785007072	6	29	2013	2019	6	23
0.3055162659123055	7	29	2013	2019	6	22
0.4186704384724187	8	29	2013	2019	6	21
0.026874115983026876	9	29	2013	2019	6	20
0.03253182461103253	10	29	2013	2019	6	19
0.02263083451202263	11	29	2013	2019	6	18
0.0014144271570014145	12	29	2013	2019	6	17
0.002828854314002829	13	29	2013	2019	6	16
0.021216407355021217	14	29	2013	2019	6	15
0.004243281471004243	15	29	2013	2019	6	14
0.004243281471004243	16	29	2013	2019	6	13
0.0	17	29	2013	2019	6	12
0.0	18	29	2013	2019	6	11
0.0	19	29	2013	2019	6	10
0.0	20	29	2013	2019	6	9
0.0	21	29	2013	2019	6	8
0.0	22	29	2013	2019	6	7
0.0	23	29	2013	2019	6	6
0.0	24	29	2013	2019	6	5
0.0	25	29	2013	2019	6	4
0.0	26	29	2013	2019	6	3
0.0	27	29	2013	2019	6	2
0.0	28	29	2013	2019	6	1
0.0	29	29	2013	2019	6	0
0.010362694300518135	0	29	2014	2019	5	29
0.0	1	29	2014	2019	5	28
0.0	2	29	2014	2019	5	27
0.03626943005181347	3	29	2014	2019	5	26
0.05699481865284974	4	29	2014	2019	5	25
0.010362694300518135	5	29	2014	2019	5	24
0.0051813471502590676	6	29	2014	2019	5	23
0.14507772020725387	7	29	2014	2019	5	22
0.33678756476683935	8	29	2014	2019	5	21
0.12953367875647667	9	29	2014	2019	5	20
0.15544041450777202	10	29	2014	2019	5	19
0.025906735751295335	11	29	2014	2019	5	18
0.0051813471502590676	12	29	2014	2019	5	17
0.0	13	29	2014	2019	5	16
0.03626943005181347	14	29	2014	2019	5	15
0.02072538860103627	15	29	2014	2019	5	14
0.025906735751295335	16	29	2014	2019	5	13
0.0	17	29	2014	2019	5	12
0.0	18	29	2014	2019	5	11
0.0	19	29	2014	2019	5	10
0.0	20	29	2014	2019	5	9
0.0	21	29	2014	2019	5	8
0.0	22	29	2014	2019	5	7
0.0	23	29	2014	2019	5	6
0.0	24	29	2014	2019	5	5
0.0	25	29	2014	2019	5	4
0.0	26	29	2014	2019	5	3
0.0	27	29	2014	2019	5	2
0.0	28	29	2014	2019	5	1
0.0	29	29	2014	2019	5	0
0.0037735849056603774	0	29	2015	2019	4	29
0.0	1	29	2015	2019	4	28
0.0	2	29	2015	2019	4	27
0.009433962264150943	3	29	2015	2019	4	26
0.013207547169811321	4	29	2015	2019	4	25
0.013207547169811321	5	29	2015	2019	4	24
0.0	6	29	2015	2019	4	23
0.12830188679245283	7	29	2015	2019	4	22
0.14339622641509434	8	29	2015	2019	4	21
0.15849056603773584	9	29	2015	2019	4	20
0.13584905660377358	10	29	2015	2019	4	19
0.07169811320754717	11	29	2015	2019	4	18
0.005660377358490566	12	29	2015	2019	4	17
0.007547169811320755	13	29	2015	2019	4	16
0.1471698113207547	14	29	2015	2019	4	15
0.10566037735849057	15	29	2015	2019	4	14
0.04339622641509434	16	29	2015	2019	4	13
0.009433962264150943	17	29	2015	2019	4	12
0.0037735849056603774	18	29	2015	2019	4	11
0.0	19	29	2015	2019	4	10
0.0	20	29	2015	2019	4	9
0.0	21	29	2015	2019	4	8
0.0	22	29	2015	2019	4	7
0.0	23	29	2015	2019	4	6
0.0	24	29	2015	2019	4	5
0.0	25	29	2015	2019	4	4
0.0	26	29	2015	2019	4	3
0.0	27	29	2015	2019	4	2
0.0	28	29	2015	2019	4	1
0.0	29	29	2015	2019	4	0
0.010362694300518135	0	29	2016	2019	3	29
0.0	1	29	2016	2019	3	28
0.0	2	29	2016	2019	3	27
0.0	3	29	2016	2019	3	26
0.02072538860103627	4	29	2016	2019	3	25
0.010362694300518135	5	29	2016	2019	3	24
0.0	6	29	2016	2019	3	23
0.012953367875647668	7	29	2016	2019	3	22
0.015544041450777202	8	29	2016	2019	3	21
0.13212435233160622	9	29	2016	2019	3	20
0.10103626943005181	10	29	2016	2019	3	19
0.08549222797927461	11	29	2016	2019	3	18
0.0	12	29	2016	2019	3	17
0.015544041450777202	13	29	2016	2019	3	16
0.18652849740932642	14	29	2016	2019	3	15
0.25129533678756477	15	29	2016	2019	3	14
0.15025906735751296	16	29	2016	2019	3	13
0.0051813471502590676	17	29	2016	2019	3	12
0.0	18	29	2016	2019	3	11
0.0025906735751295338	19	29	2016	2019	3	10
0.0	20	29	2016	2019	3	9
0.0	21	29	2016	2019	3	8
0.0	22	29	2016	2019	3	7
0.0	23	29	2016	2019	3	6
0.0	24	29	2016	2019	3	5
0.0	25	29	2016	2019	3	4
0.0	26	29	2016	2019	3	3
0.0	27	29	2016	2019	3	2
0.0	28	29	2016	2019	3	1
0.0	29	29	2016	2019	3	0
0.006514657980456026	0	29	2017	2019	2	29
0.0	1	29	2017	2019	2	28
0.0	2	29	2017	2019	2	27
0.006514657980456026	3	29	2017	2019	2	26
0.003257328990228013	4	29	2017	2019	2	25
0.0	5	29	2017	2019	2	24
0.0	6	29	2017	2019	2	23
0.0	7	29	2017	2019	2	22
0.02280130293159609	8	29	2017	2019	2	21
0.11074918566775244	9	29	2017	2019	2	20
0.05211726384364821	10	29	2017	2019	2	19
0.05863192182410423	11	29	2017	2019	2	18
0.006514657980456026	12	29	2017	2019	2	17
0.009771986970684038	13	29	2017	2019	2	16
0.19218241042345277	14	29	2017	2019	2	15
0.24429967426710097	15	29	2017	2019	2	14
0.28664495114006516	16	29	2017	2019	2	13
0.0	17	29	2017	2019	2	12
0.0	18	29	2017	2019	2	11
0.0	19	29	2017	2019	2	10
0.0	20	29	2017	2019	2	9
0.0	21	29	2017	2019	2	8
0.0	22	29	2017	2019	2	7
0.0	23	29	2017	2019	2	6
0.0	24	29	2017	2019	2	5
0.0	25	29	2017	2019	2	4
0.0	26	29	2017	2019	2	3
0.0	27	29	2017	2019	2	2
0.0	28	29	2017	2019	2	1
0.0	29	29	2017	2019	2	0
0.006535947712418301	0	29	2018	2019	1	29
0.0	1	29	2018	2019	1	28
0.0	2	29	2018	2019	1	27
0.0	3	29	2018	2019	1	26
0.013071895424836602	4	29	2018	2019	1	25
0.013071895424836602	5	29	2018	2019	1	24
0.0	6	29	2018	2019	1	23
0.013071895424836602	7	29	2018	2019	1	22
0.0392156862745098	8	29	2018	2019	1	21
0.1568627450980392	9	29	2018	2019	1	20
0.06535947712418301	10	29	2018	2019	1	19
0.08496732026143791	11	29	2018	2019	1	18
0.0	12	29	2018	2019	1	17
0.013071895424836602	13	29	2018	2019	1	16
0.21568627450980393	14	29	2018	2019	1	15
0.1568627450980392	15	29	2018	2019	1	14
0.20261437908496732	16	29	2018	2019	1	13
0.006535947712418301	17	29	2018	2019	1	12
0.0	18	29	2018	2019	1	11
0.006535947712418301	19	29	2018	2019	1	10
0.0	20	29	2018	2019	1	9
0.006535947712418301	21	29	2018	2019	1	8
0.0	22	29	2018	2019	1	7
0.0	23	29	2018	2019	1	6
0.0	24	29	2018	2019	1	5
0.0	25	29	2018	2019	1	4
0.0	26	29	2018	2019	1	3
0.0	27	29	2018	2019	1	2
0.0	28	29	2018	2019	1	1
0.0	29	29	2018	2019	1	0
0.0	0	29	2019	2019	0	29
0.0	1	29	2019	2019	0	28
0.0	2	29	2019	2019	0	27
0.0	3	29	2019	2019	0	26
0.0	4	29	2019	2019	0	25
0.028846153846153848	5	29	2019	2019	0	24
0.0	6	29	2019	2019	0	23
0.019230769230769232	7	29	2019	2019	0	22
0.0	8	29	2019	2019	0	21
0.11538461538461539	9	29	2019	2019	0	20
0.019230769230769232	10	29	2019	2019	0	19
0.019230769230769232	11	29	2019	2019	0	18
0.0	12	29	2019	2019	0	17
0.0	13	29	2019	2019	0	16
0.21153846153846154	14	29	2019	2019	0	15
0.10576923076923077	15	29	2019	2019	0	14
0.25961538461538464	16	29	2019	2019	0	13
0.04807692307692308	17	29	2019	2019	0	12
0.019230769230769232	18	29	2019	2019	0	11
0.11538461538461539	19	29	2019	2019	0	10
0.0	20	29	2019	2019	0	9
0.028846153846153848	21	29	2019	2019	0	8
0.0	22	29	2019	2019	0	7
0.009615384615384616	23	29	2019	2019	0	6
0.0	24	29	2019	2019	0	5
0.0	25	29	2019	2019	0	4
0.0	26	29	2019	2019	0	3
0.0	27	29	2019	2019	0	2
0.0	28	29	2019	2019	0	1
0.0	29	29	2019	2019	0	0
0.0013717421124828531	0	29	2020	2019	-1	29
0.0	1	29	2020	2019	-1	28
0.0	2	29	2020	2019	-1	27
0.0013717421124828531	3	29	2020	2019	-1	26
0.0013717421124828531	4	29	2020	2019	-1	25
0.00823045267489712	5	29	2020	2019	-1	24
0.0	6	29	2020	2019	-1	23
0.13305898491083676	7	29	2020	2019	-1	22
0.019204389574759947	8	29	2020	2019	-1	21
0.038408779149519894	9	29	2020	2019	-1	20
0.0205761316872428	10	29	2020	2019	-1	19
0.00823045267489712	11	29	2020	2019	-1	18
0.00411522633744856	12	29	2020	2019	-1	17
0.0013717421124828531	13	29	2020	2019	-1	16
0.23593964334705075	14	29	2020	2019	-1	15
0.24005486968449932	15	29	2020	2019	-1	14
0.19615912208504802	16	29	2020	2019	-1	13
0.03566529492455418	17	29	2020	2019	-1	12
0.0054869684499314125	18	29	2020	2019	-1	11
0.02194787379972565	19	29	2020	2019	-1	10
0.0013717421124828531	20	29	2020	2019	-1	9
0.015089163237311385	21	29	2020	2019	-1	8
0.0	22	29	2020	2019	-1	7
0.0054869684499314125	23	29	2020	2019	-1	6
0.0054869684499314125	24	29	2020	2019	-1	5
0.0	25	29	2020	2019	-1	4
0.0	26	29	2020	2019	-1	3
0.0	27	29	2020	2019	-1	2
0.0	28	29	2020	2019	-1	1
0.0	29	29	2020	2019	-1	0
0.004524886877828055	0	29	2021	2019	-2	29
0.0	1	29	2021	2019	-2	28
0.0	2	29	2021	2019	-2	27
0.0	3	29	2021	2019	-2	26
0.006787330316742082	4	29	2021	2019	-2	25
0.03619909502262444	5	29	2021	2019	-2	24
0.0022624434389140274	6	29	2021	2019	-2	23
0.3076923076923077	7	29	2021	2019	-2	22
0.027149321266968326	8	29	2021	2019	-2	21
0.06108597285067873	9	29	2021	2019	-2	20
0.029411764705882353	10	29	2021	2019	-2	19
0.01809954751131222	11	29	2021	2019	-2	18
0.0022624434389140274	12	29	2021	2019	-2	17
0.00904977375565611	13	29	2021	2019	-2	16
0.16968325791855204	14	29	2021	2019	-2	15
0.029411764705882353	15	29	2021	2019	-2	14
0.15610859728506787	16	29	2021	2019	-2	13
0.04524886877828054	17	29	2021	2019	-2	12
0.0022624434389140274	18	29	2021	2019	-2	11
0.03619909502262444	19	29	2021	2019	-2	10
0.0	20	29	2021	2019	-2	9
0.02262443438914027	21	29	2021	2019	-2	8
0.0	22	29	2021	2019	-2	7
0.03167420814479638	23	29	2021	2019	-2	6
0.0	24	29	2021	2019	-2	5
0.0022624434389140274	25	29	2021	2019	-2	4
0.0	26	29	2021	2019	-2	3
0.0	27	29	2021	2019	-2	2
0.0	28	29	2021	2019	-2	1
0.0	29	29	2021	2019	-2	0
